


 
Yr#,Gm#,Date,Batter,Tm,Opp,Pitcher,RBI,WPA,RE24,LI
331,1,2021-04-12,Jesse Winker,CIN,@SFG,Aaron Sanchez\batter_vs_pitcher.cgi?pitcher=sanchaa01&batter=winkeje01,2,0.22,1.87,.91
332,2,2021-04-12,Joey Votto,CIN,@SFG,Jarlin Garcia\batter_vs_pitcher.cgi?pitcher=garcija04&batter=vottojo01,1,0.08,1.00,.66
333,1,2021-04-12,Yadier Molina,STL,WSN,Kyle Finnegan\batter_vs_pitcher.cgi?pitcher=finneky01&batter=molinya01,1,0.13,1.00,.59
334,2,2021-04-12,Andrew Stevenson,WSN,@STL,Giovanny Gallegos\batter_vs_pitcher.cgi?pitcher=gallegi01&batter=stevean01,1,0.12,1.00,1.00
335,1,2021-04-12,Willy Adames,TBR,TEX,Taylor Hearn\batter_vs_pitcher.cgi?pitcher=hearnta01&batter=adamewi01,1,0.23,1.00,.82
336,1,2021-04-12,Kyle Higashioka,NYY,@TOR,Robbie Ray\batter_vs_pitcher.cgi?pitcher=rayro02&batter=higasky01,2,0.24,1.73,1.66
337,2,2021-04-12,Kyle Higashioka,NYY,@TOR,Ryan Borucki\batter_vs_pitcher.cgi?pitcher=borucry01&batter=higasky01,1,0.12,1.00,.97
338,1,2021-04-13,Carson Kelly,ARI,OAK,Jesus Luzardo\batter_vs_pitcher.cgi?pitcher=luzarje01&batter=kellyca02,3,0.22,2.35,2.00
339,2,2021-04-13,Stephen Piscotty,OAK,@ARI,Zac Gallen\batter_vs_pitcher.cgi?pitcher=galleza01&batter=piscost01,1,0.04,1.00,.49
340,3,2021-04-13,Jed Lowrie,OAK,@ARI,Kevin Ginkel\batter_vs_pitcher.cgi?pitcher=ginkeke01&batter=lowrije01,3,0.33,2.66,1.66
341,4,2021-04-13,Seth Brown,OAK,@ARI,Anthony Swarzak\batter_vs_pitcher.cgi?pitcher=swarzan01&batter=brownse01,1,0.25,1.00,1.85
342,1,2021-04-13,Marcell Ozuna,ATL,MIA,Pablo Lopez\batter_vs_pitcher.cgi?pitcher=lopezpa01&batter=ozunama01,2,0.14,1.57,1.17
343,2,2021-04-13,Ozzie Albies,ATL,MIA,Pablo Lopez\batter_vs_pitcher.cgi?pitcher=lopezpa01&batter=albieoz01,1,0.08,1.00,.31
344,3,2021-04-13,Brian Anderson,MIA,@ATL,Max Fried\batter_vs_pitcher.cgi?pitcher=friedma01&batter=anderbr06,1,0.08,1.00,.82
345,4,2021-04-13,Adam Duvall,MIA,@ATL,Max Fried\batter_vs_pitcher.cgi?pitcher=friedma01&batter=duvalad01,1,0.11,1.00,.99
346,5,2021-04-13,Adam Duvall,MIA,@ATL,Grant Dayton\batter_vs_pitcher.cgi?pitcher=daytogr01&batter=duvalad01,3,0.03,2.65,.25
347,1,2021-04-13,Akil Baddoo,DET,@HOU,Jake Odorizzi\batter_vs_pitcher.cgi?pitcher=odorija01&batter=baddoak01,1,0.11,1.00,1.03
348,2,2021-04-13,Nomar Mazara,DET,@HOU,Jake Odorizzi\batter_vs_pitcher.cgi?pitcher=odorija01&batter=mazarno01,2,0.19,1.58,1.49
349,3,2021-04-13,Renato Nunez,DET,@HOU,Jake Odorizzi\batter_vs_pitcher.cgi?pitcher=odorija01&batter=nunezre01,2,0.14,1.73,.94
350,4,2021-04-13,Wilson Ramos,DET,@HOU,Bryan Abreu\batter_vs_pitcher.cgi?pitcher=abreubr01&batter=ramoswi01,2,0.06,1.73,.42
351,5,2021-04-13,Wilson Ramos,DET,@HOU,Nivaldo Rodriguez\batter_vs_pitcher.cgi?pitcher=rodrini01&batter=ramoswi01,1,0.00,1.00,.01
352,1,2021-04-13,Shohei Ohtani,LAA,@KCR,Danny Duffy\batter_vs_pitcher.cgi?pitcher=duffyda01&batter=ohtansh01,1,0.11,1.00,.48
353,1,2021-04-13,Corey Seager,LAD,COL,Antonio Senzatela\batter_vs_pitcher.cgi?pitcher=senzaan01&batter=seageco01,1,0.10,1.00,.62
354,2,2021-04-13,Chris Taylor,LAD,COL,Antonio Senzatela\batter_vs_pitcher.cgi?pitcher=senzaan01&batter=tayloch03,1,0.09,1.00,.54
355,3,2021-04-13,Mookie Betts,LAD,COL,Antonio Senzatela\batter_vs_pitcher.cgi?pitcher=senzaan01&batter=bettsmo01,1,0.08,1.00,.60
356,4,2021-04-13,Max Muncy,LAD,COL,Robert Stephenson\batter_vs_pitcher.cgi?pitcher=stephro01&batter=muncyma01,1,0.01,1.00,.05
357,1,2021-04-13,Luis Urias,MIL,CHC,Alec Mills\batter_vs_pitcher.cgi?pitcher=millsal02&batter=uriaslu01,2,0.20,1.87,.84
358,2,2021-04-13,Willson Contreras,CHC,@MIL,Brent Suter\batter_vs_pitcher.cgi?pitcher=suterbr01&batter=contrwi01,2,0.46,1.74,2.90
359,1,2021-04-13,Hunter Renfroe,BOS,@MIN,J.A. Happ\batter_vs_pitcher.cgi?pitcher=happja01&batter=renfrhu01,1,0.11,1.00,.47
360,2,2021-04-13,Rafael Devers,BOS,@MIN,Jorge Alcala\batter_vs_pitcher.cgi?pitcher=alcaljo01&batter=deverra01,1,0.10,1.00,.50
361,1,2021-04-13,Trent Grisham,SDP,@PIT,Chad Kuhl\batter_vs_pitcher.cgi?pitcher=kuhlch01&batter=grishtr01,1,0.10,1.00,.87
362,1,2021-04-13,Joey Votto,CIN,@SFG,Kevin Gausman\batter_vs_pitcher.cgi?pitcher=gausmke01&batter=vottojo01,2,0.17,1.74,1.15
363,2,2021-04-13,Mike Moustakas,CIN,@SFG,Kevin Gausman\batter_vs_pitcher.cgi?pitcher=gausmke01&batter=moustmi01,2,0.13,1.74,.89
364,3,2021-04-13,Mike Yastrzemski,SFG,CIN,Luis Castillo\batter_vs_pitcher.cgi?pitcher=castilu02&batter=yastrmi01,2,0.13,1.61,1.24
365,4,2021-04-13,Brandon Crawford,SFG,CIN,Luis Castillo\batter_vs_pitcher.cgi?pitcher=castilu02&batter=crawfbr01,2,0.19,1.87,.81
366,5,2021-04-13,Evan Longoria,SFG,CIN,Sean Doolittle\batter_vs_pitcher.cgi?pitcher=doolise01&batter=longoev01,1,0.19,1.00,1.15
367,1,2021-04-13,Paul Goldschmidt,STL,WSN,Stephen Strasburg\batter_vs_pitcher.cgi?pitcher=strasst01&batter=goldspa01,1,0.11,1.00,.61
368,2,2021-04-13,Nolan Arenado,STL,WSN,Stephen Strasburg\batter_vs_pitcher.cgi?pitcher=strasst01&batter=arenano01,2,0.20,1.75,1.32
369,3,2021-04-13,Matt Carpenter,STL,WSN,Stephen Strasburg\batter_vs_pitcher.cgi?pitcher=strasst01&batter=carpema01,2,0.12,1.75,.79
370,1,2021-04-13,Charlie Culberson,TEX,@TBR,Trevor Richards\batter_vs_pitcher.cgi?pitcher=richatr01&batter=culbech01,2,0.02,1.59,.15
371,1,2021-04-13,Marcus Semien,TOR,NYY,Jameson Taillon\batter_vs_pitcher.cgi?pitcher=taillja01&batter=semiema01,1,0.06,1.00,.22
372,2,2021-04-13,Rowdy Tellez,TOR,NYY,Lucas Luetge\batter_vs_pitcher.cgi?pitcher=luetglu01&batter=tellero01,1,0.02,1.00,.15
373,1,2021-04-13 (1),Ty France,SEA,@BAL,John Means\batter_vs_pitcher.cgi?pitcher=meansjo01&batter=francty01,1,0.11,1.00,.72
374,2,2021-04-13 (1),Tom Murphy,SEA,@BAL,John Means\batter_vs_pitcher.cgi?pitcher=meansjo01&batter=murphto04,1,0.11,1.00,.91
375,3,2021-04-13 (1),Ramon Urias,BAL,SEA,Justus Sheffield\batter_vs_pitcher.cgi?pitcher=sheffju01&batter=uriasra01,2,0.18,1.87,.87
376,1,2021-04-13 (1),Dominic Smith,NYM,PHI,Chase Anderson\batter_vs_pitcher.cgi?pitcher=anderch01&batter=smithdo02,2,0.20,1.75,1.32
377,1,2021-04-13 (2),Jose Marmolejos,SEA,@BAL,Dean Kremer\batter_vs_pitcher.cgi?pitcher=kremede01&batter=marmojo01,3,0.25,2.66,1.79
378,2,2021-04-13 (2),Sam Haggerty,SEA,@BAL,Adam Plutko\batter_vs_pitcher.cgi?pitcher=plutkad01&batter=haggesa01,2,0.35,1.61,2.89
379,1,2021-04-14,Jazz Chisholm,MIA,@ATL,Charlie Morton\batter_vs_pitcher.cgi?pitcher=mortoch02&batter=chishja01,3,0.19,2.65,1.33
380,2,2021-04-14,Ronald Acuna Jr.,ATL,MIA,Nick Neidert\batter_vs_pitcher.cgi?pitcher=neideni01&batter=acunaro01,2,0.11,1.87,.49
381,3,2021-04-14,Ronald Acuna Jr.,ATL,MIA,Richard Bleier\batter_vs_pitcher.cgi?pitcher=bleieri01&batter=acunaro01,2,0.31,1.72,2.12
382,1,2021-04-14,Yermin Mercedes,CHW,CLE,Zach Plesac\batter_vs_pitcher.cgi?pitcher=plesaza01&batter=merceye01,3,0.15,2.07,1.54
383,1,2021-04-14,Jason Castro,HOU,DET,Michael Fulmer\batter_vs_pitcher.cgi?pitcher=fulmemi01&batter=castrja01,2,0.06,1.87,.26
384,1,2021-04-14,Salvador Perez,KCR,LAA,Griffin Canning\batter_vs_pitcher.cgi?pitcher=cannigr01&batter=perezsa02,1,0.12,1.00,.73
385,2,2021-04-14,Carlos Santana,KCR,LAA,Tony Watson\batter_vs_pitcher.cgi?pitcher=watsoto01&batter=santaca01,2,0.09,1.78,.63
386,1,2021-04-14,Justin Turner,LAD,COL,Jon Gray\batter_vs_pitcher.cgi?pitcher=grayjo02&batter=turneju01,1,0.08,1.00,.60
387,2,2021-04-14,Zach McKinstry,LAD,COL,Daniel Bard\batter_vs_pitcher.cgi?pitcher=bardda01&batter=mckinza01,1,0.07,1.00,.52
388,1,2021-04-14,Travis Shaw,MIL,CHC,Jake Arrieta\batter_vs_pitcher.cgi?pitcher=arrieja01&batter=shawtr01,1,0.08,1.00,.31
389,1,2021-04-14,Jean Segura,PHI,@NYM,David Peterson\batter_vs_pitcher.cgi?pitcher=peterda01&batter=segurje01,1,0.11,1.00,.78
390,2,2021-04-14,James McCann,NYM,PHI,JoJo Romero\batter_vs_pitcher.cgi?pitcher=romerjo01&batter=mccanja02,2,0.04,1.62,.35
391,1,2021-04-14,Gregory Polanco,PIT,SDP,Joe Musgrove\batter_vs_pitcher.cgi?pitcher=musgrjo01&batter=polangr01,1,0.11,1.00,.67
392,1,2021-04-14,Ryan Zimmerman,WSN,@STL,Adam Wainwright\batter_vs_pitcher.cgi?pitcher=wainwad01&batter=zimmery01,2,0.20,1.75,1.34
393,1,2021-04-14,Nathaniel Lowe,TEX,@TBR,Josh Fleming\batter_vs_pitcher.cgi?pitcher=flemijo01&batter=lowena01,1,0.11,1.00,.93
394,2,2021-04-14,Brandon Lowe,TBR,TEX,Kyle Cody\batter_vs_pitcher.cgi?pitcher=codyky01&batter=lowebr01,1,0.01,1.00,.07
395,1,2021-04-14,Aaron Judge,NYY,@TOR,T.J. Zeuch\batter_vs_pitcher.cgi?pitcher=zeuchtj01&batter=judgeaa01,1,0.10,1.00,.63
396,2,2021-04-14,Alejandro Kirk,TOR,NYY,Corey Kluber\batter_vs_pitcher.cgi?pitcher=klubeco01&batter=kirkal01,2,0.19,1.73,1.31
397,3,2021-04-14,Bo Bichette,TOR,NYY,Corey Kluber\batter_vs_pitcher.cgi?pitcher=klubeco01&batter=bichebo01,1,0.09,1.00,.81
398,4,2021-04-14,Aaron Judge,NYY,@TOR,T.J. Zeuch\batter_vs_pitcher.cgi?pitcher=zeuchtj01&batter=judgeaa01,1,0.10,1.00,1.05
399,5,2021-04-14,Bo Bichette,TOR,NYY,Chad Green\batter_vs_pitcher.cgi?pitcher=greench03&batter=bichebo01,1,0.36,1.00,2.29
400,1,2021-04-14 (2),Alex Verdugo,BOS,@MIN,Caleb Thielbar\batter_vs_pitcher.cgi?pitcher=thielca01&batter=verdual01,1,0.00,1.00,.03
401,1,2021-04-15,Ronald Acuna Jr.,ATL,MIA,Trevor Rogers\batter_vs_pitcher.cgi?pitcher=rogertr01&batter=acunaro01,2,0.18,1.61,1.78
402,2,2021-04-15,Pablo Sandoval,ATL,MIA,Zach Pop\batter_vs_pitcher.cgi?pitcher=popza01&batter=sandopa01,3,0.42,2.65,2.91
403,3,2021-04-15,Starling Marte,MIA,@ATL,Nate Jones\batter_vs_pitcher.cgi?pitcher=jonesna01&batter=martest01,1,0.12,1.00,1.37
404,1,2021-04-15,Jose Ramirez,CLE,@CHW,Lance Lynn\batter_vs_pitcher.cgi?pitcher=lynnla01&batter=ramirjo01,2,0.30,1.74,2.18
405,1,2021-04-15,Vladimir Guerrero Jr.,TOR,@KCR,Kyle Zimmer\batter_vs_pitcher.cgi?pitcher=zimmeky01&batter=guerrvl02,1,0.06,1.00,.33
406,1,2021-04-15,Ryan McMahon,COL,@LAD,Julio Urias\batter_vs_pitcher.cgi?pitcher=uriasju01&batter=mcmahry01,1,0.10,1.00,.40
407,2,2021-04-15,Garrett Hampson,COL,@LAD,Julio Urias\batter_vs_pitcher.cgi?pitcher=uriasju01&batter=hampsga01,1,0.11,1.00,.61
408,3,2021-04-15,Justin Turner,LAD,COL,Austin Gomber\batter_vs_pitcher.cgi?pitcher=gombeau01&batter=turneju01,3,0.29,2.36,2.40
409,4,2021-04-15,Max Muncy,LAD,COL,Yency Almonte\batter_vs_pitcher.cgi?pitcher=almonye01&batter=muncyma01,3,0.53,2.51,3.63
410,1,2021-04-15,Miguel Sano,MIN,BOS,Hirokazu Sawamura\batter_vs_pitcher.cgi?pitcher=sawamhi01&batter=sanomi01,1,0.07,1.00,.48
411,1,2021-04-15,Stephen Piscotty,OAK,DET,Tarik Skubal\batter_vs_pitcher.cgi?pitcher=skubata01&batter=piscost01,1,0.12,1.00,.99
412,2,2021-04-15,Matt Olson,OAK,DET,Buck Farmer\batter_vs_pitcher.cgi?pitcher=farmebu01&batter=olsonma02,1,0.12,1.00,.40
413,3,2021-04-15,Niko Goodrum,DET,@OAK,Sean Manaea\batter_vs_pitcher.cgi?pitcher=manaese01&batter=goodrni01,1,0.12,1.00,1.21
414,1,2021-04-15,Manny Machado,SDP,@PIT,Mitch Keller\batter_vs_pitcher.cgi?pitcher=kellemi03&batter=machama01,2,0.14,1.59,1.09
415,1,2021-04-15,Nick Solak,TEX,@TBR,Rich Hill\batter_vs_pitcher.cgi?pitcher=hillri01&batter=solakni01,1,0.12,1.00,.41
416,2,2021-04-15,Charlie Culberson,TEX,@TBR,Rich Hill\batter_vs_pitcher.cgi?pitcher=hillri01&batter=culbech01,2,0.22,1.75,1.45
417,3,2021-04-15,Mike Brosseau,TBR,TEX,Jordan Lyles\batter_vs_pitcher.cgi?pitcher=lylesjo01&batter=brossmi01,2,0.24,1.75,1.60
418,4,2021-04-15,Adolis García,TEX,@TBR,Cody Reed\batter_vs_pitcher.cgi?pitcher=reedco01&batter=garciad02,2,0.40,1.60,3.42
419,1,2021-04-15,Carson Kelly,ARI,@WSN,Patrick Corbin\batter_vs_pitcher.cgi?pitcher=corbipa01&batter=kellyca02,1,0.10,1.00,.61
420,2,2021-04-15,Eduardo Escobar,ARI,@WSN,Patrick Corbin\batter_vs_pitcher.cgi?pitcher=corbipa01&batter=escobed01,1,0.10,1.00,.55
421,3,2021-04-15,Starlin Castro,WSN,ARI,Merrill Kelly\batter_vs_pitcher.cgi?pitcher=kellyme01&batter=castrst01,2,0.20,1.88,.84
422,4,2021-04-15,Andrew Young,ARI,@WSN,Patrick Corbin\batter_vs_pitcher.cgi?pitcher=corbipa01&batter=youngan02,4,0.15,2.71,1.90
423,5,2021-04-15,Josh Harrison,WSN,ARI,Merrill Kelly\batter_vs_pitcher.cgi?pitcher=kellyme01&batter=harrijo05,1,0.02,1.00,.27
424,6,2021-04-15,Pavin Smith,ARI,@WSN,Daniel Hudson\batter_vs_pitcher.cgi?pitcher=hudsoda01&batter=smithpa04,1,0.02,1.00,.14
425,1,2021-04-15 (1),Trey Mancini,BAL,SEA,Marco Gonzales\batter_vs_pitcher.cgi?pitcher=gonzama02&batter=mancitr01,2,0.21,1.87,.92
426,2,2021-04-15 (1),Mitch Haniger,SEA,@BAL,Matt Harvey\batter_vs_pitcher.cgi?pitcher=harvema01&batter=hanigmi01,2,0.28,1.78,1.49
427,1,2021-04-15 (2),Dylan Moore,SEA,@BAL,Bruce Zimmermann\batter_vs_pitcher.cgi?pitcher=zimmebr02&batter=mooredy01,1,0.14,1.00,1.19
428,2,2021-04-15 (2),Freddy Galvis,BAL,SEA,Justin Dunn\batter_vs_pitcher.cgi?pitcher=dunnju01&batter=galvifr01,1,0.15,1.00,1.36
429,3,2021-04-15 (2),Mitch Haniger,SEA,@BAL,Bruce Zimmermann\batter_vs_pitcher.cgi?pitcher=zimmebr02&batter=hanigmi01,1,0.22,1.00,.78
430,1,2021-04-16,Justin Upton,LAA,MIN,Caleb Thielbar\batter_vs_pitcher.cgi?pitcher=thielca01&batter=uptonju01,4,0.10,3.31,1.32
431,2,2021-04-16,Jared Walsh,LAA,MIN,Caleb Thielbar\batter_vs_pitcher.cgi?pitcher=thielca01&batter=walshja01,1,0.00,1.00,.03
432,1,2021-04-16,Willson Contreras,CHC,ATL,Kyle Wright\batter_vs_pitcher.cgi?pitcher=wrighky01&batter=contrwi01,1,0.10,1.00,1.05
433,1,2021-04-16,Amed Rosario,CLE,@CIN,Jeff Hoffman\batter_vs_pitcher.cgi?pitcher=hoffmje02&batter=rosaram01,1,0.10,1.00,.67
434,2,2021-04-16,Joey Votto,CIN,CLE,Phil Maton\batter_vs_pitcher.cgi?pitcher=matonph01&batter=vottojo01,2,0.03,1.08,.33
435,3,2021-04-16,Nick Castellanos,CIN,CLE,Trevor Stephan\batter_vs_pitcher.cgi?pitcher=stephtr01&batter=casteni01,1,0.00,1.00,.02
436,4,2021-04-16,Jordan Luplow,CLE,@CIN,Cam Bedrosian\batter_vs_pitcher.cgi?pitcher=bedroca01&batter=luplojo01,1,0.00,1.00,.00
437,1,2021-04-16,Jazz Chisholm,MIA,SFG,Anthony DeSclafani\batter_vs_pitcher.cgi?pitcher=desclan01&batter=chishja01,1,0.15,1.00,1.36
438,2,2021-04-16,Starling Marte,MIA,SFG,Wandy Peralta\batter_vs_pitcher.cgi?pitcher=peralwa01&batter=martest01,3,0.30,2.35,3.60
439,1,2021-04-16,Colin Moran,PIT,@MIL,Adrian Houser\batter_vs_pitcher.cgi?pitcher=housead01&batter=moranco01,1,0.10,1.00,.93
440,2,2021-04-16,Gregory Polanco,PIT,@MIL,Devin Williams\batter_vs_pitcher.cgi?pitcher=willide03&batter=polangr01,2,0.06,1.87,.28
441,1,2021-04-16,Giancarlo Stanton,NYY,TBR,Trevor Richards\batter_vs_pitcher.cgi?pitcher=richatr01&batter=stantmi03,2,0.01,1.61,.09
442,1,2021-04-16,Matt Chapman,OAK,DET,Derek Holland\batter_vs_pitcher.cgi?pitcher=hollade01&batter=chapmma01,1,0.04,1.00,.27
443,1,2021-04-16,J.T. Realmuto,PHI,STL,Kodi Whitley\batter_vs_pitcher.cgi?pitcher=whitlko01&batter=realmjt01,2,0.01,1.73,.04
444,2,2021-04-16,Justin Williams,STL,@PHI,Zach Eflin\batter_vs_pitcher.cgi?pitcher=eflinza01&batter=williju02,2,0.01,1.37,.04
445,1,2021-04-16,Luke Raley,LAD,@SDP,Dan Altavilla\batter_vs_pitcher.cgi?pitcher=altavda01&batter=raleylu01,1,0.14,1.00,.91
446,2,2021-04-16,Fernando Tatis Jr.,SDP,LAD,Walker Buehler\batter_vs_pitcher.cgi?pitcher=buehlwa01&batter=tatisfe02,1,0.15,1.00,.87
447,3,2021-04-16,Corey Seager,LAD,@SDP,Tim Hill\batter_vs_pitcher.cgi?pitcher=hillti01&batter=seageco01,2,0.31,1.38,3.94
448,1,2021-04-16,Evan White,SEA,HOU,Blake Taylor\batter_vs_pitcher.cgi?pitcher=taylobl01&batter=whiteev01,1,0.32,1.00,1.87
449,1,2021-04-16,Rio Ruiz,BAL,@TEX,Mike Foltynewicz\batter_vs_pitcher.cgi?pitcher=foltymi01&batter=ruizri01,1,0.11,1.00,.47
450,2,2021-04-16,DJ Stewart,BAL,@TEX,Mike Foltynewicz\batter_vs_pitcher.cgi?pitcher=foltymi01&batter=stewadj01,2,0.10,1.71,.74
451,3,2021-04-16,David Dahl,TEX,BAL,Jorge Lopez\batter_vs_pitcher.cgi?pitcher=lopezjo02&batter=dahlda01,1,0.05,1.00,.65
452,4,2021-04-16,Nick Solak,TEX,BAL,Jorge Lopez\batter_vs_pitcher.cgi?pitcher=lopezjo02&batter=solakni01,1,0.07,1.00,.87
453,1,2021-04-16,Kyle Schwarber,WSN,ARI,Alex Young\batter_vs_pitcher.cgi?pitcher=youngal01&batter=schwaky01,1,0.41,1.00,1.90
454,1,2021-04-17,Marwin Gonzalez,BOS,CHW,Codi Heuer\batter_vs_pitcher.cgi?pitcher=heuerco01&batter=gonzama01,1,0.26,1.00,1.81
455,1,2021-04-17,Willson Contreras,CHC,ATL,Huascar Ynoa\batter_vs_pitcher.cgi?pitcher=ynoahu01&batter=contrwi01,1,0.11,1.00,.62
456,2,2021-04-17,Willson Contreras,CHC,ATL,Huascar Ynoa\batter_vs_pitcher.cgi?pitcher=ynoahu01&batter=contrwi01,1,0.08,1.00,.59
457,3,2021-04-17,Javier Baez,CHC,ATL,Huascar Ynoa\batter_vs_pitcher.cgi?pitcher=ynoahu01&batter=baezja01,3,0.09,2.37,.91
458,4,2021-04-17,Kris Bryant,CHC,ATL,Jesse Biddle\batter_vs_pitcher.cgi?pitcher=biddlje01&batter=bryankr01,2,0.01,1.38,.06
459,5,2021-04-17,David Bote,CHC,ATL,Jacob Webb\batter_vs_pitcher.cgi?pitcher=webbja01&batter=boteda01,3,0.00,2.37,.03
460,6,2021-04-17,Kris Bryant,CHC,ATL,Jacob Webb\batter_vs_pitcher.cgi?pitcher=webbja01&batter=bryankr01,2,0.00,1.08,.00
461,1,2021-04-17,Tucker Barnhart,CIN,CLE,Triston McKenzie\batter_vs_pitcher.cgi?pitcher=mckentr01&batter=barnhtu01,1,0.10,1.00,.68
462,2,2021-04-17,Andres Gimenez,CLE,@CIN,Sonny Gray\batter_vs_pitcher.cgi?pitcher=grayso01&batter=gimenan01,1,0.12,1.00,.79
463,1,2021-04-17,Brandon Belt,SFG,@MIA,Sandy Alcantara\batter_vs_pitcher.cgi?pitcher=alcansa01&batter=beltbr01,1,0.08,1.00,.90
464,2,2021-04-17,Austin Slater,SFG,@MIA,Richard Bleier\batter_vs_pitcher.cgi?pitcher=bleieri01&batter=slateau01,3,0.43,2.36,3.82
465,1,2021-04-17,Francisco Mejia,TBR,@NYY,Jordan Montgomery\batter_vs_pitcher.cgi?pitcher=montgjo01&batter=mejiafr01,1,0.11,1.00,.42
466,2,2021-04-17,Manuel Margot,TBR,@NYY,Jordan Montgomery\batter_vs_pitcher.cgi?pitcher=montgjo01&batter=margoma01,2,0.24,1.87,1.00
467,3,2021-04-17,Joey Wendle,TBR,@NYY,Jonathan Loaisiga\batter_vs_pitcher.cgi?pitcher=loaisjo01&batter=wendljo01,2,0.12,1.74,1.01
468,4,2021-04-17,Rougned Odor,NYY,TBR,Jeffrey Springs\batter_vs_pitcher.cgi?pitcher=sprinje01&batter=odorro01,1,0.05,1.00,.42
469,1,2021-04-17,Matt Olson,OAK,DET,Casey Mize\batter_vs_pitcher.cgi?pitcher=mizeca01&batter=olsonma02,1,0.11,1.00,.40
470,2,2021-04-17,Aramis Garcia,OAK,DET,Casey Mize\batter_vs_pitcher.cgi?pitcher=mizeca01&batter=garciar01,2,0.17,1.88,.72
471,3,2021-04-17,Mark Canha,OAK,DET,Casey Mize\batter_vs_pitcher.cgi?pitcher=mizeca01&batter=canhama01,1,0.06,1.00,.21
472,1,2021-04-17,Yadier Molina,STL,@PHI,Matt Moore\batter_vs_pitcher.cgi?pitcher=moorema02&batter=molinya01,3,0.31,2.67,1.95
473,2,2021-04-17,Paul DeJong,STL,@PHI,Matt Moore\batter_vs_pitcher.cgi?pitcher=moorema02&batter=dejonpa01,1,0.09,1.00,.33
474,3,2021-04-17,Nolan Arenado,STL,@PHI,JoJo Romero\batter_vs_pitcher.cgi?pitcher=romerjo01&batter=arenano01,2,0.09,1.62,.78
475,4,2021-04-17,Yadier Molina,STL,@PHI,JoJo Romero\batter_vs_pitcher.cgi?pitcher=romerjo01&batter=molinya01,1,0.03,1.00,.22
476,1,2021-04-17,Justin Turner,LAD,@SDP,Emilio Pagan\batter_vs_pitcher.cgi?pitcher=paganem01&batter=turneju01,1,0.09,1.00,.60
477,1,2021-04-17,Maikel Franco,BAL,@TEX,Brett de Geus\batter_vs_pitcher.cgi?pitcher=degeubr01&batter=francma02,2,0.03,1.87,.22
478,1,2021-04-17,Yan Gomes,WSN,ARI,Luke Weaver\batter_vs_pitcher.cgi?pitcher=weavelu01&batter=gomesya01,1,0.11,1.00,.66
479,2,2021-04-17,Kole Calhoun,ARI,@WSN,Erick Fedde\batter_vs_pitcher.cgi?pitcher=feddeer01&batter=calhoko01,1,0.12,1.00,.45
480,3,2021-04-17,Eduardo Escobar,ARI,@WSN,Sam Clay\batter_vs_pitcher.cgi?pitcher=claysa01&batter=escobed01,1,0.07,1.00,.32
481,4,2021-04-17,Ryan Zimmerman,WSN,ARI,Taylor Clarke\batter_vs_pitcher.cgi?pitcher=clarkta01&batter=zimmery01,1,0.01,1.00,.10
482,1,2021-04-17 (1),Raimel Tapia,COL,NYM,Jacob deGrom\batter_vs_pitcher.cgi?pitcher=degroja01&batter=tapiara01,1,0.11,1.00,.43
483,2,2021-04-17 (1),Pete Alonso,NYM,@COL,Mychal Givens\batter_vs_pitcher.cgi?pitcher=givenmy01&batter=alonspe01,1,0.12,1.00,1.51
484,1,2021-04-17 (1),Jonathan Davis,TOR,@KCR,Mike Minor\batter_vs_pitcher.cgi?pitcher=minormi01&batter=davisjo05,1,0.08,1.00,.63
485,2,2021-04-17 (1),Vladimir Guerrero Jr.,TOR,@KCR,Mike Minor\batter_vs_pitcher.cgi?pitcher=minormi01&batter=guerrvl02,1,0.04,1.00,.28
486,1,2021-04-17 (2),Joshua Fuentes,COL,NYM,Jacob Barnes\batter_vs_pitcher.cgi?pitcher=barneja01&batter=fuentjo01,3,0.11,2.65,.86
487,1,2021-04-17 (2),Salvador Perez,KCR,TOR,Joel Payamps\batter_vs_pitcher.cgi?pitcher=payamjo01&batter=perezsa02,1,0.46,1.00,1.43
488,1,2021-04-18,Freddie Freeman,ATL,@CHC,Kyle Hendricks\batter_vs_pitcher.cgi?pitcher=hendrky01&batter=freemfr01,1,0.10,1.00,.62
489,2,2021-04-18,Travis d'Arnaud,ATL,@CHC,Kyle Hendricks\batter_vs_pitcher.cgi?pitcher=hendrky01&batter=darnatr01,2,0.16,1.75,1.05
490,3,2021-04-18,Ehire Adrianza,ATL,@CHC,Kyle Hendricks\batter_vs_pitcher.cgi?pitcher=hendrky01&batter=adriaeh01,1,0.07,1.00,.25
491,4,2021-04-18,Guillermo Heredia,ATL,@CHC,Kyle Hendricks\batter_vs_pitcher.cgi?pitcher=hendrky01&batter=heredgu01,2,0.09,1.88,.37
492,5,2021-04-18,Anthony Rizzo,CHC,ATL,Bryse Wilson\batter_vs_pitcher.cgi?pitcher=wilsobr02&batter=rizzoan01,1,0.04,1.00,.25
493,6,2021-04-18,Anthony Rizzo,CHC,ATL,Bryse Wilson\batter_vs_pitcher.cgi?pitcher=wilsobr02&batter=rizzoan01,1,0.07,1.00,.73
494,7,2021-04-18,Guillermo Heredia,ATL,@CHC,Ryan Tepera\batter_vs_pitcher.cgi?pitcher=teperry01&batter=heredgu01,4,0.01,2.71,.21
